Title	Barcode	Email	Library	RBID	Checkouts	Time Period	Current Issue Default	Status	Checkout Date	Issue Date
Arizona Foothills				RBZ0002194	0	Monthly	500	Active		
Quilting Arts Holiday				RBZ0000697	0	Monthly	2500	Active		
Superyacht International				RBZ0002349	0	Monthly	2500	Active		
Runners World Coach				RBZ0002634	0	Monthly	2500	Active		
Marie Claire				RBZ0000565	0	Monthly	500	Active		
L'Officiel Hommes NL				RBZ0002949	0	Monthly	2500	Active		
ScrapBook inspirations - Ideas Book 2nd Edition				RBZ0002223	0	Monthly	500	Active		
TVyNovelas				RBZ0000825	0	Weekly	2500	Active		
Familia Saludable				RBZ0000361	0	Monthly	2500	Active		
Practical Photoshop				RBZ0000988	0	Monthly	500	Active		
Macworld Australia: iPad Superguide				RBZ0000558	0	Monthly	2500	Active		
Esquire UK				RBZ0000349	0	Monthly	2500	Active		
Crochet Traditions				RBZ0000263	0	Monthly	2500	Active		
Capital CEO 資本才俊				RBZ0002887	0	Monthly	2500	Active		
Forbes Russia				RBZ0002823	0	Monthly	2500	Active		
Publishers Weekly				RBZ0000688	0	Weekly	100	Active		
Horse & Rider				RBZ0000474	0	Monthly	2500	Active		
Bead&Button				RBZ0000118	0	Monthly	2500	Active		
Classic Rock				RBZ0000217	0	Monthly	2500	Active		
Linux Format				RBZ0002743	0	Monthly	500	Active		
Collezioni Sport & Street				RBZ0001498	0	Monthly	2500	Active		
BBC Countryfile Magazine				RBZ0000258	0	Monthly	2500	Active		
Florida Design				RBZ0000380	0	Monthly	2500	Active		
Ideas				RBZ0000957	0	Monthly	2500	Active		
Woodcraft Magazine				RBZ0000882	0	Monthly	2500	Active		
Grit				RBZ0000435	0	Monthly	2500	Active		
Kung Fu Tai Chi				RBZ0000523	0	Monthly	2500	Active		
Surfer				RBZ0001288	0	Monthly	2500	Active		
Good Food Eat well, Healthy				RBZ0000418	0	Monthly	2500	Active		
Popular Science				RBZ0000678	0	Monthly	2500	Active		
PhotoPlus : The Canon Magazine				RBZ0002377	0	Monthly	500	Active		
Проект Россия/Project Russia				RBZ0002730	0	Monthly	2500	Active		
Columbia Journalism Review				RBZ0000230	0	Monthly	2500	Active		
Family Handyman				RBZ0000363	0	Monthly	2500	Active		
Neptune Yachting Moteur				RBZ0001765	0	Monthly	2500	Active		
Zoomer Magazine				RBZ0000895	0	Monthly	2500	Active		
Top Homes				RBZ0000807	0	Monthly	2500	Active		
ESPN The Magazine				RBZ0000346	0	Weekly	2500	Active		
Lonely Planet Magazine: Dream Trips				RBZ0000547	0	Monthly	2500	Active		
Country Gardens				RBZ0000252	0	Monthly	500	Active		
Sustainable & Water Wise Gardens				RBZ0000792	0	Monthly	2500	Active		
Marie Claire Russia				RBZ0001918	0	Monthly	2500	Active		
Procycling				RBZ0000989	0	Monthly	2500	Active		
¡Hola! Prêt-À-Porter				RBZ0002061	0	Monthly	2500	Active		
Space				RBZ0002128	0	Monthly	2500	Active		
Micro Simulateur				RBZ0001814	0	Monthly	2500	Active		
House and Garden				RBZ0000481	0	Monthly	500	Active		
MAXIM Russia				RBZ0001889	0	Monthly	2500	Active		
Good Housekeeping All-time favourite Summer Cookbook				RBZ0000421	0	Monthly	2500	Active		
サンデー毎日 Sunday Mainichi				RBZ0002670	0	Monthly	2500	Active		
週刊エコノミスト				RBZ0002669	0	Monthly	2500	Active		
PC Powerplay				RBZ0000661	0	Monthly	2500	Active		
Lebanon Opportunities				RBZ0002118	0	Monthly	2500	Active		
Digital Photo				RBZ0000295	0	Monthly	2500	Active		
El Croquis				RBZ0001402	0	Monthly	2500	Active		
Dirt Rag Magazine				RBZ0001435	0	Monthly	2500	Active		
Adirondack Explorer				RBZ0003021	0	Monthly	500	Active		
Intramuros				RBZ0001436	0	Monthly	2500	Active		
WOOD Magazine				RBZ0000881	0	Monthly	500	Active		
Bicycling Australia				RBZ0000142	0	Monthly	2500	Active		
American Snowmobiler				RBZ0000049	0	Monthly	2500	Active		
Powder				RBZ0000679	0	Monthly	2500	Active		
American Craft				RBZ0000044	0	Monthly	2500	Active		
Dreamscapes Travel & Lifestyle Magazine				RBZ0000316	0	Monthly	2500	Active		
Beadwork				RBZ0000122	0	Monthly	2500	Active		
Classic Racer				RBZ0000216	0	Monthly	2500	Active		
Cosmetic Surgery & Beauty				RBZ0002423	0	Monthly	2500	Active		
Camera				RBZ0000175	0	Monthly	2500	Active		
American Patchwork & Quilting				RBZ0000046	0	Monthly	500	Active		
Blue Mountains Life				RBZ0000156	0	Monthly	2500	Active		
Ski Magazine				RBZ0000760	0	Monthly	2500	Active		
Quilters Companion				RBZ0000696	0	Monthly	2500	Active		
Keyboards Recording				RBZ0002389	0	Monthly	2500	Active		
Backyard & Garden Design Ideas				RBZ0000106	0	Monthly	2500	Active		
Women's Health South Africa				RBZ0000976	0	Monthly	2500	Active		
IT for Business				RBZ0001634	0	Monthly	200	Active		
Men's Health UK				RBZ0000580	0	Monthly	2500	Active		
House Beautiful UK				RBZ0000484	0	Monthly	2500	Active		
Plane & Pilot				RBZ0000671	0	Monthly	2500	Active		
Que leer				RBZ0001900	0	Monthly	2500	Active		
Esquire				RBZ0000347	0	Monthly	500	Active		
Practical Horseman				RBZ0000680	0	Monthly	2500	Active		
Interior Taiwan 室內				RBZ0001295	0	Monthly	2500	Active		
Glamour France				RBZ0001703	0	Monthly	2500	Active		
Moto verte				RBZ0001759	0	Monthly	2500	Active		
The World's Weirdest News Stories				RBZ0002825	0	Monthly	2500	Active		
Landscapes				RBZ0000529	0	Monthly	2500	Active		
Men's Fitness Body Challenge				RBZ0003040	0	Monthly	2500	Active		
House Beautiful Christmas Ideas				RBZ0000123	0	Monthly	2500	Active		
MacFormat Presents: The Essential iPhone 4 Handbook				RBZ0002522	0	Monthly	500	Active		
Flash Essentials				RBZ0002327	0	Monthly	500	Active		
Fast Bikes Bookazine: Sportsbike Legends				RBZ0002224	0	Monthly	500	Active		
Eating Light				RBZ0000329	0	Monthly	500	Active		
Decanter World Wine Awards				RBZ0001955	0	Monthly	2500	Active		
Dirt Action Photo Collection				RBZ0000301	0	Monthly	2500	Active		
America’s Best Home Workshops				RBZ0000041	0	Monthly	500	Active		
Ferrari - The world's greatest F1 team in pictures				RBZ0000369	0	Monthly	1000	Active		
Men's Fitness Complete Training Guide 2nd edition				RBZ0002826	0	Monthly	2500	Active		
Independent Guide to the iPad				RBZ0002336	0	Monthly	2500	Active		
Men's Fitness Complete Guide to Home Workouts				RBZ0003036	0	Monthly	2500	Active		
The Ultimate iPod Guide 5				RBZ0002009	0	Monthly	2500	Active		
The Fat Trap				RBZ0000368	0	Monthly	2500	Active		
Algarabía Tópicos				RBZ0000037	0	Monthly	2500	Active		
Good Housekeeping Christmas Cookbook				RBZ0002635	0	Monthly	2500	Active		
Getting Started in DSLR Photography				RBZ0002328	0	Monthly	2500	Active		
Road Rider Bike Guide				RBZ0000722	0	Monthly	2500	Active		
Automovil				RBZ0001086	0	Monthly	2500	Active		
Marketing				RBZ0002760	0	Monthly	Unlimited	Active		
Wellbeing Happiness				RBZ0000861	0	Monthly	2500	Active		
Woman & Home Feel Good Food				RBZ0000910	0	Monthly	2500	Active		
Cross Country				RBZ0000264	0	Monthly	2500	Active		
Côté Terrasses et Jardins				RBZ0002396	0	Monthly	2500	Active		
National Geographic				RBZ0000618	0	Monthly	200	Active		
Collezioni Trends				RBZ0001547	0	Monthly	2500	Active		
Holiday: 301 Recipes & Decorating Ideas				RBZ0000469	0	Monthly	500	Active		
Finweek - Afrikaans				RBZ0000943	0	Weekly	2500	Active		
Baseball America				RBZ0001049	0	Weekly	2500	Active		
Bathroom Yearbook				RBZ0000110	0	Annually	2500	Active		
Finweek - English				RBZ0000944	0	Weekly	2500	Active		
Billboard Magazine				RBZ0000148	0	Weekly	2500	Active		
The Hollywood Reporter				RBZ0002649	0	Weekly	250	Active		
4x4 magazine				RBZ0001787	0	Monthly	2500	Active		
Total	0					
