Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	L'Officiel Hommes Paris	RBZ0002933	03/01/2020	Unlimited	7
8080 Test Library	L'Officiel Italia	RBZ0006046	02/01/2020	Unlimited	8
8080 Test Library	L'Officiel Mexico	RBZ0007644	10/01/2020	Unlimited	18
8080 Test Library	L'Officiel NL	RBZ0002948	11/01/2019	Unlimited	6
8080 Test Library	L'Officiel Paris	RBZ0002554	08/01/2020	Unlimited	10
8080 Test Library	L'Officiel Voyage	RBZ0002753	12/12/2019	Unlimited	2
8080 Test Library	La Cucina Italiana	RBZ0002478	10/01/2020	Unlimited	22
8080 Test Library	La Moto	RBZ0001135	05/01/2020	Unlimited	16
8080 Test Library	La revue des Montres	RBZ0002556	09/01/2020	Unlimited	14
8080 Test Library	La Revue des Montres - l'Horoguide	RBZ0002947	06/01/2015	Unlimited	1
8080 Test Library	La Revue du Vin de France	RBZ0002910	10/01/2020	Unlimited	20
8080 Test Library	La Revue du Vin de France Hors-série	RBZ0009689	01/01/2019	Unlimited	2
8080 Test Library	La Semaine	RBZ0008477	10/09/2020	Unlimited	87
8080 Test Library	Land Rover Defender 2015	RBZ0008486	12/01/2015	Unlimited	1
8080 Test Library	Land Rover Monthly	RBZ0000528	11/01/2020	Unlimited	23
8080 Test Library	Land Rover Owner	RBZ0007882	09/30/2020	Unlimited	23
8080 Test Library	Landbou 95 Jaar	RBZ0008427	09/01/2014	Unlimited	1
8080 Test Library	Landbou Boerekos	RBZ0006334	05/25/2020	Unlimited	3
8080 Test Library	Landbou Boereplanne	RBZ0008095	08/28/2018	Unlimited	1
8080 Test Library	Landbou Vee	RBZ0008425	08/01/2017	Unlimited	1
8080 Test Library	Landbouweekblad	RBZ0000959	10/08/2020	Unlimited	89
8080 Test Library	Landrover Defender	RBZ0004177	12/01/2011	Unlimited	1
8080 Test Library	Landrover Defender 2	RBZ0006904	01/01/2014	Unlimited	1
8080 Test Library	Landrover Discovery MagBook	RBZ0005835	02/01/2013	Unlimited	1
8080 Test Library	Landrover Past, Present and Future	RBZ0006113	05/01/2013	Unlimited	1
8080 Test Library	Landscape Architecture Australia	RBZ0004153	08/01/2020	Unlimited	7
8080 Test Library	Landscape Architecture Magazine	RBZ0001535	10/01/2020	Unlimited	21
8080 Test Library	LANDSCAPE DESIGN????????????	RBZ0003141	08/18/2020	Unlimited	10
8080 Test Library	Landscape Magazine	RBZ0007921	11/01/2020	Unlimited	21
8080 Test Library	Landscape Photography Made Easy	RBZ0003878	09/20/2011	Unlimited	1
8080 Test Library	Landscape Photography Workshop	RBZ0008910	07/01/2016	Unlimited	1
8080 Test Library	Landscape Photography Workshops	RBZ0009300	04/01/2017	Unlimited	1
8080 Test Library	Landscapes	RBZ0000529	03/01/2012	Unlimited	1
8080 Test Library	Lapidary Journal Jewelry Artist	RBZ0000530	09/01/2020	Unlimited	10
8080 Test Library	Le Chasseur Français Hors Série	RBZ0004717	08/01/2020	Unlimited	11
8080 Test Library	Le fana de l'aviation	RBZ0001870	10/01/2020	Unlimited	21
8080 Test Library	Le français dans le monde	RBZ0005719	09/07/2020	Unlimited	10
8080 Test Library	Le Grand Mag	RBZ0002574	04/01/2020	Unlimited	4
8080 Test Library	Le Guide di Focus Salute	RBZ0006270	02/01/2014	Unlimited	1
8080 Test Library	Le Journal de Mickey	RBZ0009698	09/30/2020	Unlimited	83
8080 Test Library	Le Journal de Mickey Hors-Série Best Of	RBZ0008470	10/01/2019	Unlimited	5
8080 Test Library	Le Journal du dimanche	RBZ0008537	10/04/2020	Unlimited	91
8080 Test Library	Le monde du camping-car	RBZ0001812	09/01/2020	Unlimited	19
8080 Test Library	Le Point	RBZ0001404	10/01/2020	Unlimited	91
8080 Test Library	Le Point - Hors série Jeux	RBZ0001872	10/01/2009	Unlimited	1
8080 Test Library	Le Point - Les années Michael Jackson	RBZ0001768	07/01/2009	Unlimited	1
8080 Test Library	Le Soir magazine	RBZ0003111	09/30/2020	Unlimited	92
8080 Test Library	Learn SLR Photography	RBZ0007289	03/01/2014	Unlimited	1
8080 Test Library	Learning & Development Monthly ????	RBZ0007611	09/04/2020	Unlimited	21
8080 Test Library	Lebanon Opportunities	RBZ0002118	07/01/2020	Unlimited	13
8080 Test Library	Lecturas	RBZ0004383	10/07/2020	Unlimited	92
8080 Test Library	Lééf Mooi soos 'n Beminde	RBZ0008429	09/01/2014	Unlimited	1
8080 Test Library	The Legend of Harley Davidson	RBZ0002032	01/01/2010	Unlimited	1
8080 Test Library	Legends Of Sport	RBZ0008774	06/01/2016	Unlimited	1
8080 Test Library	Legends Of The Ryder Cup	RBZ0009045	10/01/2016	Unlimited	1
8080 Test Library	Legends of Tone - Fender	RBZ0008388	10/01/2015	Unlimited	1
8080 Test Library	Legends of Tone - Gibson	RBZ0008389	10/01/2015	Unlimited	1
8080 Test Library	Leisure Wheels	RBZ0002806	07/01/2020	Unlimited	17
8080 Test Library	Lenses Guide	RBZ0009823	07/01/2017	Unlimited	1
8080 Test Library	Les Affaires	RBZ0000535	09/15/2020	Unlimited	35
8080 Test Library	Les Cahiers de Science & Vie	RBZ0004719	09/01/2020	Unlimited	13
8080 Test Library	Les Idées de ma maison	RBZ0000536	10/01/2020	Unlimited	16
8080 Test Library	Les Trésors de Picsou	RBZ0009706	07/01/2020	Unlimited	7
8080 Test Library	Les Veillées des chaumières	RBZ0008545	09/30/2020	Unlimited	91
8080 Test Library	Let's Talk in English ?????	RBZ0001064	09/18/2020	Unlimited	20
8080 Test Library	Líderes Mexicanos	RBZ0000537	02/01/2019	Unlimited	1
8080 Test Library	Líderes Mexicanos - Nuestra Historia en cien imágenes	RBZ0006001	03/01/2013	Unlimited	1
8080 Test Library	Líderes Mexicanos - Special Editions	RBZ0000538	12/01/2018	Unlimited	1
8080 Test Library	Life & Style México	RBZ0000539	09/01/2020	Unlimited	10
8080 Test Library	Life & Style Weekly	RBZ0008597	10/12/2020	Unlimited	92
8080 Test Library	The Life & Times Of The Stuarts	RBZ0008743	05/01/2016	Unlimited	1
8080 Test Library	Life Plus ???	RBZ0007615	05/11/2020	Unlimited	17
8080 Test Library	Lightning?????????	RBZ0006984	09/30/2020	Unlimited	21
8080 Test Library	Lingo Newydd	RBZ0010039	08/01/2020	Unlimited	10
8080 Test Library	Linux & Open Source Annual	RBZ0008255	01/01/2018	Unlimited	1
8080 Test Library	Linux & Open Source Genius Guide	RBZ0005308	12/01/2015	Unlimited	1
8080 Test Library	Linux & Open Source Genius Guide Vol 1	RBZ0005426	10/01/2012	Unlimited	1
8080 Test Library	Linux Format	RBZ0002743	10/01/2020	Unlimited	23
8080 Test Library	Linux Made Simple	RBZ0008169	08/01/2015	Unlimited	1
8080 Test Library	Linux Tips, Tricks, Apps & Hacks	RBZ0008399	07/01/2015	Unlimited	1
8080 Test Library	Linux: The Complete Manual	RBZ0002103	01/01/2010	Unlimited	1
8080 Test Library	Linux: The Complete Manual 2nd edition	RBZ0003509	06/01/2011	Unlimited	1
8080 Test Library	Lionel Trains of the 1950's	RBZ0010224	04/09/2019	Unlimited	1
8080 Test Library	LIONS' TOUR 2017 SOUVENIR ISSUE, NZ RUGBY WORLD	RBZ0009320	05/01/2017	Unlimited	1
8080 Test Library	Lion’s Roar	RBZ0005077	11/01/2020	Unlimited	11
8080 Test Library	Lire	RBZ0007157	10/01/2020	Unlimited	17
8080 Test Library	Little Angel	RBZ0007863	02/01/2020	Unlimited	13
8080 Test Library	Little White Lies	RBZ0006867	09/01/2020	Unlimited	9
8080 Test Library	LIVE INTERACTIVE JAPANESE MAGAZINE ?????	RBZ0010182	09/30/2020	Unlimited	21
8080 Test Library	Live ????	RBZ0010028	09/18/2020	Unlimited	21
8080 Test Library	Liverpool FC v Melbourne Victory FC	RBZ0006372	07/01/2013	Unlimited	1
8080 Test Library	Living and Loving	RBZ0000936	09/01/2019	Unlimited	1
8080 Test Library	Living at Home	RBZ0009122	10/01/2020	Unlimited	21
8080 Test Library	Living Etc	RBZ0000901	11/01/2020	Unlimited	22
8080 Test Library	Liz Earle Wellbeing	RBZ0007733	09/01/2020	Unlimited	11
8080 Test Library	Ljud & Bild	RBZ0001646	09/01/2020	Unlimited	19
8080 Test Library	Loco-Revue	RBZ0002426	10/01/2020	Unlimited	22
8080 Test Library	Locomotive	RBZ0005227	07/31/2020	Unlimited	2
8080 Test Library	Log Home Living	RBZ0005469	09/01/2020	Unlimited	16
8080 Test Library	London - The 2015 Guide	RBZ0006815	12/01/2014	Unlimited	1
8080 Test Library	Lonely Planet Magazine India	RBZ0004213	09/01/2020	Unlimited	19
8080 Test Library	Lonely Planet Magazine: Dream Trips	RBZ0000547	10/01/2010	Unlimited	1
8080 Test Library	Lonely Planet Traveller	RBZ0006756	06/01/2020	Unlimited	17
8080 Test Library	Lonely Planet Traveller Dream Trips 2013	RBZ0005439	11/01/2012	Unlimited	1
8080 Test Library	Longevity Magazine	RBZ0004498	11/19/2019	Unlimited	2
8080 Test Library	LOSE IT! The Banting Way	RBZ0007319	07/01/2020	Unlimited	7
8080 Test Library	Lotus legends	RBZ0008496	03/20/2012	Unlimited	1
8080 Test Library	Lou Reed - The Ultimate Music Guide	RBZ0006929	01/01/2014	Unlimited	1
8080 Test Library	LOUD!	RBZ0008279	03/01/2020	Unlimited	15
8080 Test Library	Louisiana Cookin'	RBZ0007830	11/01/2020	Unlimited	11
8080 Test Library	Love Crochet	RBZ0008734	01/01/2020	Unlimited	6
8080 Test Library	Love Knitting for Babies	RBZ0007980	03/19/2020	Unlimited	8
8080 Test Library	Love Knitting for Baby	RBZ0008735	02/01/2016	Unlimited	1
8080 Test Library	Love of Quilting	RBZ0010204	11/01/2020	Unlimited	12
8080 Test Library	Love Patchwork & Quilting	RBZ0006714	10/01/2020	Unlimited	21
8080 Test Library	Love Quilting and Patchwork	RBZ0006088	04/01/2013	Unlimited	1
8080 Test Library	Love Stitching	RBZ0006090	04/01/2013	Unlimited	1
8080 Test Library	Low Light Photography	RBZ0009821	07/01/2017	Unlimited	1
8080 Test Library	Lowrider	RBZ0000550	03/01/2020	Unlimited	12
8080 Test Library	Lowrider Arte	RBZ0001371	03/01/2014	Unlimited	1
8080 Test Library	Luxury Kitchens & Bathrooms	RBZ0003713	09/22/2018	Unlimited	1
8080 Test Library	Lyd & Bilde	RBZ0001445	10/01/2020	Unlimited	20
8080 Test Library	The Mac Book	RBZ0005354	05/01/2016	Unlimited	1
8080 Test Library	The Mac Book Vol 1	RBZ0004990	07/01/2012	Unlimited	1
8080 Test Library	The Mac Book Vol 2	RBZ0004991	07/01/2012	Unlimited	1
8080 Test Library	The Mac Book Vol 3	RBZ0004992	07/01/2012	Unlimited	1
8080 Test Library	The Mac Book Vol 4	RBZ0004993	07/01/2012	Unlimited	1
8080 Test Library	The Mac Book Vol 5	RBZ0004994	07/01/2012	Unlimited	1
8080 Test Library	The Mac Book Vol 6 Revised Edition	RBZ0004995	07/01/2012	Unlimited	1
8080 Test Library	The Mac Book Vol 7 Revised Edition	RBZ0004986	07/01/2012	Unlimited	1
8080 Test Library	Mac For Beginners	RBZ0005024	01/01/2017	Unlimited	1
8080 Test Library	Mac For Beginners 2nd Revised Edition	RBZ0005291	09/01/2012	Unlimited	1
8080 Test Library	Mac for Beginners Revised Ed.	RBZ0004686	04/01/2012	Unlimited	1
8080 Test Library	Mac For Beginners Vol 2	RBZ0005028	07/05/2012	Unlimited	1
8080 Test Library	Mac OS X El Capitan Genius Guide	RBZ0008257	11/01/2015	Unlimited	1
8080 Test Library	Mac OS X Genius Guide Volume 1	RBZ0007660	08/01/2014	Unlimited	1
8080 Test Library	Mac OS X Mavericks Genius Guide Vol 1	RBZ0006890	12/01/2013	Unlimited	1
8080 Test Library	Mac OS X Yosemite Genius Guide Volume 1	RBZ0007973	02/01/2015	Unlimited	1
8080 Test Library	Mac OS X: The Complete Manual	RBZ0006737	10/01/2013	Unlimited	1
8080 Test Library	Mac OSX Mountain Lion Genius Guide Vol 1	RBZ0005428	10/01/2012	Unlimited	1
8080 Test Library	Mac Tips, Tricks, Apps & Hacks	RBZ0005023	12/01/2016	Unlimited	1
8080 Test Library	MacBook Air The Complete Manual	RBZ0007383	12/01/2014	Unlimited	1
8080 Test Library	MacFormat	RBZ0000552	09/15/2020	Unlimited	23
8080 Test Library	MacFormat Presents: iPad The Essential Handbook	RBZ0002279	01/01/2010	Unlimited	1
8080 Test Library	MacFormat Presents: The Essential iPhone 4 Handbook	RBZ0002522	09/22/2010	Unlimited	1
8080 Test Library	MacLife	RBZ0005068	10/01/2020	Unlimited	23
8080 Test Library	Macworld	RBZ0000556	10/01/2020	Unlimited	21
8080 Test Library	Macworld Australia	RBZ0000557	09/01/2020	Unlimited	20
8080 Test Library	Macworld Australia Mountain Lion Superguide	RBZ0005844	03/01/2013	Unlimited	1
8080 Test Library	Macworld Australia: iPad Superguide	RBZ0000558	08/01/2011	Unlimited	1
8080 Test Library	Macworld UK	RBZ0000559	10/01/2020	Unlimited	21
8080 Test Library	Mac|Life Presents: OS X Yosemite	RBZ0007957	04/01/2015	Unlimited	1
8080 Test Library	Made in Paper	RBZ0007288	03/01/2014	Unlimited	1
8080 Test Library	Magazine TED par QA&V	RBZ0000560	09/01/2020	Unlimited	11
8080 Test Library	Maison Française hors-série	RBZ0002393	05/01/2013	Unlimited	1
8080 Test Library	Maison Magazine hors-série	RBZ0002392	10/01/2013	Unlimited	1
8080 Test Library	Make it HOME	RBZ0007578	07/01/2014	Unlimited	1
8080 Test Library	Make Magical Movies	RBZ0008167	08/01/2015	Unlimited	1
8080 Test Library	Make the Most of Your Mac 2011	RBZ0003539	07/01/2011	Unlimited	1
8080 Test Library	Make ?????	RBZ0010029	04/12/2019	Unlimited	2
8080 Test Library	Making Money From Photography 2	RBZ0006905	01/01/2014	Unlimited	1
8080 Test Library	Making Money From Your Photos	RBZ0003968	10/18/2011	Unlimited	1
8080 Test Library	Malaysia Tatler	RBZ0004536	10/01/2020	Unlimited	22
8080 Test Library	Malaysia Tatler Best Restaurants	RBZ0007808	01/01/2020	Unlimited	2
8080 Test Library	Malaysia Tatler Society	RBZ0007806	01/01/2019	Unlimited	1
8080 Test Library	Malaysia Tatler Weddings	RBZ0008090	06/01/2019	Unlimited	1
8080 Test Library	Man in Space	RBZ0009589	05/01/2017	Unlimited	1
8080 Test Library	Man Magnum	RBZ0007768	09/01/2020	Unlimited	20
8080 Test Library	Man Magnum .303	RBZ0008246	10/01/2015	Unlimited	1
8080 Test Library	Man on The Moon	RBZ0009976	05/01/2019	Unlimited	3
8080 Test Library	Man on The Moon Collector's Edition	RBZ0002500	09/01/2010	Unlimited	1
8080 Test Library	Manager Today ???	RBZ0001160	09/01/2020	Unlimited	21
8080 Test Library	Manga Artist Volume 2	RBZ0008078	06/01/2015	Unlimited	1
8080 Test Library	Mania	RBZ0007861	02/01/2020	Unlimited	13
8080 Test Library	Mannschaft Magazin	RBZ0008526	08/01/2020	Unlimited	15
8080 Test Library	MARBO WEEKLY ????	RBZ0010078	12/27/2019	Unlimited	51
8080 Test Library	Marie Claire	RBZ0000565	09/01/2020	Unlimited	17
8080 Test Library	Marie Claire - France	RBZ0002311	10/01/2020	Unlimited	20
8080 Test Library	Marie Claire - México	RBZ0008973	06/01/2020	Unlimited	15
8080 Test Library	Marie Claire @ Work Special	RBZ0006639	04/01/2014	Unlimited	1
8080 Test Library	Marie Claire Australia	RBZ0000567	10/01/2020	Unlimited	20
8080 Test Library	Marie Claire Enfants	RBZ0002542	03/01/2020	Unlimited	3
8080 Test Library	Marie Claire España	RBZ0003148	10/01/2020	Unlimited	21
8080 Test Library	Marie Claire Fashion Shows	RBZ0004226	05/01/2020	Unlimited	3
8080 Test Library	Marie Claire Idées	RBZ0002911	09/01/2020	Unlimited	10
8080 Test Library	Marie Claire Idées Hors - Série	RBZ0009714	06/01/2017	Unlimited	1
8080 Test Library	Marie Claire Italia	RBZ0005981	10/01/2020	Unlimited	19
8080 Test Library	Marie Claire Maison	RBZ0002541	10/01/2020	Unlimited	17
8080 Test Library	Marie Claire Maison Italia	RBZ0005986	09/01/2020	Unlimited	17
8080 Test Library	Marie Claire Runway	RBZ0006417	01/01/2014	Unlimited	1
8080 Test Library	Marie Claire Smart Beauty Special	RBZ0008348	09/01/2014	Unlimited	1
8080 Test Library	Marie Claire ?????????	RBZ0005643	09/07/2020	Unlimited	21
8080 Test Library	Marie Claire: How To Get Amazing Skin Guide	RBZ0006767	11/01/2013	Unlimited	1
8080 Test Library	Market Watch	RBZ0002674	09/01/2020	Unlimited	16
8080 Test Library	Marketing	RBZ0002760	03/01/2020	Unlimited	5
8080 Test Library	The Marketing Survival Guide	RBZ0002960	01/01/2013	Unlimited	1
8080 Test Library	Marlin	RBZ0001098	10/01/2020	Unlimited	13
8080 Test Library	Mas Alla	RBZ0001648	09/01/2020	Unlimited	20
8080 Test Library	Más Allá Monográficos	RBZ0008634	05/01/2020	Unlimited	4
8080 Test Library	MASK The Magazine	RBZ0003090	08/28/2020	Unlimited	7
8080 Test Library	Master Linux 2013	RBZ0005816	02/01/2013	Unlimited	1
8080 Test Library	Master your Canon D-SLR	RBZ0007790	01/01/2015	Unlimited	1
8080 Test Library	Master your Canon DSLR	RBZ0009083	11/01/2016	Unlimited	1
8080 Test Library	Master your Nikon D-SLR	RBZ0007958	02/01/2015	Unlimited	1
8080 Test Library	Master your Nikon DSLR	RBZ0009084	11/01/2016	Unlimited	1
8080 Test Library	Master60 ?????	RBZ0003167	09/30/2020	Unlimited	87
8080 Test Library	MATCH	RBZ0007925	09/29/2020	Unlimited	90
8080 Test Library	Match of the Day Magazine	RBZ0007729	09/29/2020	Unlimited	78
8080 Test Library	Maxim	RBZ0000573	09/01/2020	Unlimited	11
8080 Test Library	Maxim Australia	RBZ0000574	10/01/2020	Unlimited	20
8080 Test Library	Maxim México	RBZ0007787	09/01/2020	Unlimited	18
8080 Test Library	MAXIM New Zealand	RBZ0010134	10/01/2020	Unlimited	19
8080 Test Library	MAXIM Russia	RBZ0001889	10/01/2020	Unlimited	19
8080 Test Library	Maximum PC	RBZ0005069	10/01/2020	Unlimited	23
8080 Test Library	Maximum PC Specials	RBZ0005283	08/01/2017	Unlimited	1
8080 Test Library	MBA Housing Awards Annual	RBZ0004462	12/05/2018	Unlimited	1
8080 Test Library	McCall's Quilting	RBZ0010044	11/01/2020	Unlimited	11
8080 Test Library	MCN	RBZ0007883	09/30/2020	Unlimited	90
8080 Test Library	Medieval Kings and Queens	RBZ0009278	02/01/2017	Unlimited	1
8080 Test Library	Medieval Life	RBZ0008736	05/01/2016	Unlimited	1
8080 Test Library	Melbourne Custom Homes	RBZ0008223	03/01/2018	Unlimited	1
8080 Test Library	Men Fitness 30-min Meals	RBZ0008052	05/01/2015	Unlimited	1
8080 Test Library	MEN'S BODY	RBZ0008669	06/13/2018	Unlimited	1
8080 Test Library	Men's Fitness - France	RBZ0001463	10/01/2019	Unlimited	1
8080 Test Library	Men's Fitness 10 Week Body Plan	RBZ0007716	12/01/2014	Unlimited	1
8080 Test Library	Men's Fitness 101 Best Exercises	RBZ0003264	04/01/2011	Unlimited	1
8080 Test Library	Men's Fitness 12 Minute Workout	RBZ0003039	03/01/2011	Unlimited	1
8080 Test Library	Men's Fitness 12-Minute Workouts	RBZ0008485	12/01/2016	Unlimited	1
8080 Test Library	Men's Fitness 7 Rules of Building Muscle	RBZ0003825	09/01/2011	Unlimited	1
8080 Test Library	Men's Fitness Body Challenge	RBZ0003040	04/01/2011	Unlimited	1
8080 Test Library	Men's Fitness Build a Fighter's Body	RBZ0005818	01/01/2016	Unlimited	1
8080 Test Library	Men's Fitness Complete Guide to Abs 2nd edition	RBZ0002943	04/01/2011	Unlimited	1
8080 Test Library	Men's Fitness Complete Guide to Dumb-Bell Training	RBZ0003749	08/01/2011	Unlimited	1
8080 Test Library	Men's Fitness Complete Guide to Home Workouts	RBZ0003036	10/01/2014	Unlimited	1
8080 Test Library	Men's Fitness Complete Guide to Home Workouts 2nd Edition	RBZ0003660	07/01/2011	Unlimited	1
8080 Test Library	Men's Fitness Complete Training Guide 2nd edition	RBZ0002826	04/01/2011	Unlimited	1
8080 Test Library	Men's Fitness Get a Six Pack in 8 Weeks	RBZ0007563	07/01/2014	Unlimited	1
8080 Test Library	Men's Fitness Get Outdoors	RBZ0008087	06/01/2015	Unlimited	1
8080 Test Library	Men's Fitness Lean & Strong	RBZ0008370	09/01/2015	Unlimited	1
8080 Test Library	Men's Fitness South Africa	RBZ0008886	08/01/2020	Unlimited	9
8080 Test Library	Men's Fitness The 50 best high intensity workouts	RBZ0007948	04/01/2015	Unlimited	1
8080 Test Library	Men's Fitness UK	RBZ0000577	11/01/2020	Unlimited	21
8080 Test Library	Men's Fitness Ultimate Training Bible	RBZ0008968	10/01/2016	Unlimited	1
8080 Test Library	Men's Fitness Ultimate Workout Plan	RBZ0003031	06/01/2011	Unlimited	1
8080 Test Library	Men's Fitness Workout Manual	RBZ0004284	03/01/2016	Unlimited	1
8080 Test Library	Men's Health	RBZ0000578	10/01/2020	Unlimited	17
8080 Test Library	Men's Health - México	RBZ0008974	06/01/2020	Unlimited	19
8080 Test Library	Men's Health - The New Abs Diet	RBZ0003280	06/01/2011	Unlimited	1
8080 Test Library	Men's Health Australia	RBZ0000579	06/01/2020	Unlimited	17
8080 Test Library	Men's Health Belly Off Guide	RBZ0000961	01/01/2016	Unlimited	1
8080 Test Library	Men's Health Best Fashion	RBZ0009189	02/01/2020	Unlimited	3
8080 Test Library	Men's Health Complete Guide to arms & abs	RBZ0009198	01/01/2017	Unlimited	1
8080 Test Library	Men's Health Dad	RBZ0008842	01/01/2020	Unlimited	3
8080 Test Library	Men's Health Eat This Not That 2012	RBZ0004218	12/01/2011	Unlimited	1
8080 Test Library	Men's Health España	RBZ0010131	10/01/2020	Unlimited	17
8080 Test Library	Men's Health Fat-Burning Manual	RBZ0003806	09/01/2011	Unlimited	1
8080 Test Library	Men's Health Fitness Manual 2012	RBZ0004217	12/01/2011	Unlimited	1
8080 Test Library	Men's Health Muscle Manual	RBZ0003427	01/01/2011	Unlimited	1
8080 Test Library	Men's Health Singapore	RBZ0005802	11/01/2019	Unlimited	1
8080 Test Library	Men's Health South Africa	RBZ0000962	09/01/2020	Unlimited	22
8080 Test Library	Men's Health The Busy Man's Guide to Achieving Total Definition	RBZ0005902	03/01/2013	Unlimited	1
8080 Test Library	Men's Health The Busy Man's Guide to Building a V-shape Body	RBZ0005915	03/01/2013	Unlimited	1
8080 Test Library	Men's Health The Busy Man's Guide to Building Big Arms	RBZ0005914	03/01/2013	Unlimited	1
8080 Test Library	Men's Health The Busy Man's Guide to Effort-Free Abs	RBZ0005913	03/01/2013	Unlimited	1
8080 Test Library	Men's Health UK	RBZ0000580	10/01/2020	Unlimited	18
8080 Test Library	Men's Journal	RBZ0000581	09/01/2020	Unlimited	15
8080 Test Library	men's uno	RBZ0003683	09/10/2020	Unlimited	21
8080 Test Library	men's uno HK	RBZ0005083	08/19/2020	Unlimited	19
8080 Test Library	Mens Fitness 50 meals that make Muscle	RBZ0005536	11/01/2012	Unlimited	1
8080 Test Library	Mens Fitness Build a Bigger Chest	RBZ0006906	01/01/2014	Unlimited	1
8080 Test Library	Mens Fitness Muscle Food	RBZ0008362	10/01/2014	Unlimited	1
8080 Test Library	Mens Fitness The 12 Week Body Plan	RBZ0005679	01/01/2013	Unlimited	1
8080 Test Library	Mens Fitness Workout Manual 2013	RBZ0005817	02/01/2013	Unlimited	1
8080 Test Library	Mens Fitness Workout Manual 2014	RBZ0006907	01/01/2014	Unlimited	1
8080 Test Library	Mens Health México - Guide to Style	RBZ0008975	09/01/2016	Unlimited	1
8080 Test Library	Mente&Cérebro	RBZ0004174	12/01/2018	Unlimited	1
8080 Test Library	Men’s Fitness 28 Day Fat Loss Plan	RBZ0008913	07/01/2016	Unlimited	1
8080 Test Library	Men’s Fitness Quick Fix Fat Loss	RBZ0009297	11/27/2018	Unlimited	1
8080 Test Library	Men’s Fitness Weeknight Workouts	RBZ0008909	07/01/2016	Unlimited	1
8080 Test Library	Men’s Health 15 Min workouts	RBZ0009004	10/01/2016	Unlimited	1
8080 Test Library	Men’s Health Adventure Training Guide	RBZ0008838	07/01/2016	Unlimited	1
8080 Test Library	Men’s Health Deutschland	RBZ0005895	10/01/2020	Unlimited	17
8080 Test Library	Men’s Health HOW TO DO EVERYTHING BETTER	RBZ0006712	10/01/2013	Unlimited	1
8080 Test Library	The Men’s Health Nutrition Manual	RBZ0003691	07/01/2011	Unlimited	1
8080 Test Library	Men’s Health Summer Training Guide	RBZ0006434	08/01/2013	Unlimited	1
8080 Test Library	MERIAN	RBZ0009074	02/01/2020	Unlimited	13
8080 Test Library	Metabolic Syndrome	RBZ0004734	05/01/2012	Unlimited	1
8080 Test Library	Metal Hammer UK	RBZ0009861	10/01/2020	Unlimited	23
8080 Test Library	Méthode 80-20	RBZ0010152	04/01/2019	Unlimited	3
8080 Test Library	Metro	RBZ0000584	06/01/2020	Unlimited	7
8080 Test Library	Metro Home & Entertaining	RBZ0002505	11/10/2018	Unlimited	1
8080 Test Library	Metro Home's Bed and Bath Special Issue	RBZ0006784	12/01/2013	Unlimited	1
8080 Test Library	Metro NZ	RBZ0008878	03/01/2020	Unlimited	7
8080 Test Library	Metro Society	RBZ0003147	12/01/2018	Unlimited	1
8080 Test Library	Metro Weddings	RBZ0006200	06/01/2016	Unlimited	1
8080 Test Library	México Desconocido	RBZ0004939	02/01/2020	Unlimited	7
8080 Test Library	MHQ: The Quarterly Journal of Military History	RBZ0005989	07/07/2020	Unlimited	6
8080 Test Library	MiCasa	RBZ0001181	10/01/2020	Unlimited	18
8080 Test Library	Michigan Game & Fish	RBZ0009260	10/01/2020	Unlimited	18
8080 Test Library	Mickey Parade Géant	RBZ0009723	09/01/2020	Unlimited	10
8080 Test Library	Micro Pratique	RBZ0001813	08/31/2020	Unlimited	21
8080 Test Library	Micro Simulateur	RBZ0001814	09/01/2020	Unlimited	21
8080 Test Library	Micro Simulateur HS	RBZ0004422	10/01/2016	Unlimited	1
8080 Test Library	Mieux vivre votre argent	RBZ0001534	10/01/2020	Unlimited	18
8080 Test Library	Mieux Vivre Votre Argent Hors-Série	RBZ0009724	04/01/2017	Unlimited	1
8080 Test Library	Military Fitness	RBZ0007451	05/01/2014	Unlimited	1
8080 Test Library	Military History	RBZ0005786	09/01/2020	Unlimited	10
8080 Test Library	Military Trader	RBZ0010205	10/01/2020	Unlimited	21
8080 Test Library	Military Vehicles	RBZ0010206	10/01/2020	Unlimited	12
8080 Test Library	MilK	RBZ0001922	09/01/2020	Unlimited	7
8080 Test Library	MilK Decoration	RBZ0001928	09/01/2020	Unlimited	8
8080 Test Library	Mind Games	RBZ0009889	03/01/2017	Unlimited	1
8080 Test Library	Mindful	RBZ0005642	08/10/2020	Unlimited	9
8080 Test Library	Minecraft Manual	RBZ0008969	10/01/2016	Unlimited	1
8080 Test Library	Minecraft Party book	RBZ0009298			0
8080 Test Library	MINECRAFT SECRETS	RBZ0007450	05/01/2014	Unlimited	1
8080 Test Library	Minecraft Secrets & Cheats: 100% Unofficial	RBZ0008083	07/01/2016	Unlimited	1
8080 Test Library	Minecraft World Magazine	RBZ0008081	09/03/2020	Unlimited	22
8080 Test Library	Mini Magazine	RBZ0000587	10/01/2020	Unlimited	21
8080 Test Library	Mini Magazine: Mini Expert	RBZ0003213	04/01/2011	Unlimited	1
8080 Test Library	Miss Vogue	RBZ0007944	04/01/2015	Unlimited	1
8080 Test Library	MIT Sloan Management Review	RBZ0009161	08/01/2020	Unlimited	7
8080 Test Library	Model Rail	RBZ0007884	10/01/2020	Unlimited	23
