Library Name	Title	RBID	Issue Date	Remaining Circs
8080 Test Library	Fate/Zero Volume 4	RBC0456166	03/01/2017	Unlimited
8080 Test Library	Fate/Zero Volume 5	RBC0456167	07/04/2017	Unlimited
8080 Test Library	Fate/Zero Volume 6	RBC0456168	08/01/2018	Unlimited
8080 Test Library	FEAR ITSELF	RBC0455466	05/24/2012	Unlimited
8080 Test Library	Femme Magnifique	RBC0440834	12/12/2018	Unlimited
8080 Test Library	Fight Club 2 (Graphic Novel)	RBC0456169	05/01/2018	Unlimited
8080 Test Library	FIGMENT	RBC0455467	05/06/2015	Unlimited
8080 Test Library	FIGMENT 2: LEGACY OF IMAGINATION	RBC0455468	03/30/2016	Unlimited
8080 Test Library	Finding Dory - Graphic Novel	RBC0456662	03/25/2019	Unlimited
8080 Test Library	Finding Nemo - Graphic Novel	RBC0456664	03/29/2008	Unlimited
8080 Test Library	Four Sisters, Vol. 1: Enid	RBC0455781	05/01/2018	Unlimited
8080 Test Library	Fox Bunny Funny	RBC0387479	05/27/2017	Unlimited
8080 Test Library	Frankenweenie - Graphic Novel	RBC0456665	03/25/2019	Unlimited
8080 Test Library	From Hell	RBC0440666	03/01/2014	Unlimited
8080 Test Library	Frozen - Graphic Novel	RBC0456800	03/25/2019	Unlimited
8080 Test Library	G.I Joe: Cobra Civil War Vol. 1	RBC0424290	06/01/2018	Unlimited
8080 Test Library	G.I. Joe vs. The Six Million Dollar Man	RBC0457408	08/01/2018	Unlimited
8080 Test Library	G.I. Joe, Vol. 1: The Fall of G.I. Joe	RBC0387480	05/27/2017	Unlimited
8080 Test Library	G.I. Joe, Vol. 2: The Fall of G.I. Joe	RBC0387481	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 11	RBC0455697	03/01/2015	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 12	RBC0455698	09/01/2015	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 13	RBC0455699	12/01/2015	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 14	RBC0455700	03/01/2016	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 15	RBC0455701	06/01/2016	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 16	RBC0455702	10/01/2016	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 17	RBC0455703	04/01/2017	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 18	RBC0455704	09/01/2017	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 19	RBC0455705	02/01/2018	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 20	RBC0455706	07/01/2018	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero Vol. 3	RBC0387484	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 1	RBC0387482	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 10	RBC0429690	11/01/2014	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 2	RBC0387483	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 4	RBC0429684	05/01/2012	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 5	RBC0429685	10/01/2012	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 6	RBC0429686	03/01/2013	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 7	RBC0429687	07/01/2013	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 8	RBC0429688	12/01/2013	Unlimited
8080 Test Library	G.I. Joe: A Real American Hero, Vol. 9	RBC0429689	05/01/2014	Unlimited
8080 Test Library	G.I. Joe: Classics Vol. 1	RBC0424286	06/01/2018	Unlimited
8080 Test Library	G.I. Joe: Classics Vol. 2	RBC0424287	06/01/2018	Unlimited
8080 Test Library	G.I. Joe: Classics Vol. 3	RBC0424288	06/01/2018	Unlimited
8080 Test Library	G.I. Joe: Classics Yearbook	RBC0387898	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: Classics, Vol. 10	RBC0429678	12/01/2010	Unlimited
8080 Test Library	G.I. Joe: Classics, Vol. 4	RBC0429672	07/01/2009	Unlimited
8080 Test Library	G.I. Joe: Classics, Vol. 5	RBC0429673	09/01/2009	Unlimited
8080 Test Library	G.I. Joe: Classics, Vol. 6	RBC0429674	12/01/2009	Unlimited
8080 Test Library	G.I. Joe: Classics, Vol. 7	RBC0429675	02/01/2010	Unlimited
8080 Test Library	G.I. Joe: Classics, Vol. 8	RBC0429676	05/01/2010	Unlimited
8080 Test Library	G.I. Joe: Classics, Vol. 9	RBC0429677	08/01/2010	Unlimited
8080 Test Library	G.I. Joe: Deep Terror	RBC0387485	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: Retaliation Movie Prequel	RBC0387486	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: Snake Eyes: Agent of Cobra	RBC0387487	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: Special Missions, Vol. 1	RBC0387488	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: The Cobra Files, Vol. 1	RBC0387489	05/27/2017	Unlimited
8080 Test Library	G.I. Joe: The Cobra Files, Vol. 2	RBC0387490	05/27/2017	Unlimited
8080 Test Library	Galaxy Quest: The Journey Continues	RBC0406801	11/24/2017	Unlimited
8080 Test Library	Gate-way, Vol. 1: A New World	RBC0389801	08/09/2017	Unlimited
8080 Test Library	Gears of War: The Rise of RAAM	RBC0455809	06/01/2018	Unlimited
8080 Test Library	GENERATIONS	RBC0455469	11/22/2017	Unlimited
8080 Test Library	George R.R. Martin's Doorways	RBC0387491	05/31/2017	Unlimited
8080 Test Library	GHOST RIDER VOL. 1: HELL BENT AND HEAVEN BOUND - Special	RBC0424539		
8080 Test Library	Ghostbusters 101: Everyone Answers The Call	RBC0426096	11/01/2017	Unlimited
8080 Test Library	Ghostbusters Volume 1	RBC0426097	05/01/2012	Unlimited
8080 Test Library	Ghostbusters Volume 2	RBC0426993	10/16/2018	Unlimited
8080 Test Library	Ghostbusters, Vol. 5: The New Ghostbusters	RBC0387492	05/31/2017	Unlimited
8080 Test Library	Ghostbusters, Vol. 6: Trains Brains Remains	RBC0387493	05/31/2017	Unlimited
8080 Test Library	Ghostbusters, Vol. 7: Happy Horror Days	RBC0387494	05/31/2017	Unlimited
8080 Test Library	Ghostbusters, Vol. 8: Mass Hysteria, Pt. 1	RBC0387495	05/31/2017	Unlimited
8080 Test Library	Ghostbusters, Vol. 9: Mass Hysteria, Pt. 2	RBC0387496	05/31/2017	Unlimited
8080 Test Library	Ghostbusters: Answer the Call	RBC0455806	06/01/2018	Unlimited
8080 Test Library	Ghostbusters: Displaced Aggression	RBC0426098	05/01/2016	Unlimited
8080 Test Library	Ghostbusters: Get Real	RBC0426099	12/01/2015	Unlimited
8080 Test Library	Ghostbusters: Real Ghostbusters Omnibus Vol. 1	RBC0426100	11/01/2012	Unlimited
8080 Test Library	Giants	RBC0456170	08/14/2018	Unlimited
8080 Test Library	Go Team Venture!: The Art and Making of the Venture Bros	RBC0456171	07/31/2018	Unlimited
8080 Test Library	Godzilla In Hell	RBC0424275	06/01/2018	Unlimited
8080 Test Library	Godzilla, Vol. 1	RBC0387497	05/31/2017	Unlimited
8080 Test Library	Godzilla: Cataclysm	RBC0426101	04/01/2015	Unlimited
8080 Test Library	Godzilla: Half Century War	RBC0426102	06/01/2013	Unlimited
8080 Test Library	Godzilla: Kingdom of Monsters, Volume 1	RBC0387498	05/31/2017	Unlimited
8080 Test Library	Godzilla: Rage Across Time	RBC0426103	12/01/2016	Unlimited
8080 Test Library	Godzilla: Rulers of Earth Vol. 1	RBC0424276	06/01/2018	Unlimited
8080 Test Library	The Good Dino - Graphic Novel	RBC0456686	03/25/2019	Unlimited
8080 Test Library	Goosebumps: Download and Die!	RBC0457462	09/01/2018	Unlimited
8080 Test Library	Goosebumps: Monsters At Midnight	RBC0455731	04/01/2018	Unlimited
8080 Test Library	Grandville Force Majeur	RBC0456172	11/21/2017	Unlimited
8080 Test Library	Graveslinger	RBC0387499	06/04/2017	Unlimited
8080 Test Library	Gravity Falls: Weirdmageddon - Graphic Novel	RBC0456667	03/25/2019	Unlimited
8080 Test Library	Green River Killer (Second Edition)	RBC0457143	04/06/2019	Unlimited
8080 Test Library	Gregory Suicide	RBC0456173	12/05/2017	Unlimited
8080 Test Library	Groo: Play of the Gods Volume 1	RBC0456174	10/03/2017	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY & X-MEN: THE BLACK VORTEX	RBC0455470	07/01/2015	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 1: COSMIC AVENGERS - Special	RBC0424544	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 1: LEGACY - Special	RBC0424540	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 2: ANGELA - Special	RBC0424545	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 2: WAR OF KINGS BOOK 1 - Special	RBC0424541	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 3: GUARDIANS DISASSEMBLED - Special	RBC0424546	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 3: WAR OF KINGS BOOK 2 - Special	RBC0424542	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 4: ORIGINAL SIN - Special	RBC0424547	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 4: REALM OF KINGS - Special	RBC0424543	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY VOL. 5: THROUGH THE LOOKING GLASS	RBC0455471	09/30/2015	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY: NEW GUARD VOL. 1 - EMPEROR QUILL - Special	RBC0424548	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY: NEW GUARD VOL. 2 - WANTED - Special	RBC0424549	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY: NEW GUARD VOL. 3 - CIVIL WAR II - Special	RBC0424550	01/01/1970	Unlimited
8080 Test Library	GUARDIANS OF THE GALAXY: NEW GUARD VOL. 4 - GROUNDED - Special	RBC0424551	01/01/1970	Unlimited
8080 Test Library	Gumballs	RBC0455784	01/01/2018	Unlimited
8080 Test Library	GWENPOOL, THE UNBELIEVABLE VOL. 1: BELIEVE IT	RBC0455472	11/09/2016	Unlimited
8080 Test Library	GWENPOOL, THE UNBELIEVABLE VOL. 2: HEAD OF M.O.D.O.K.	RBC0455473	03/15/2017	Unlimited
8080 Test Library	H.P. Lovecraft's The Hound and Other Stories (Manga)	RBC0456175	12/18/2018	Unlimited
8080 Test Library	Half Past Danger II: Dead To Reichs	RBC0455732	05/01/2018	Unlimited
8080 Test Library	Halo: Collateral Damage	RBC0457144	04/06/2019	Unlimited
8080 Test Library	Halo: Rise of Atriox	RBC0456176	05/29/2018	Unlimited
8080 Test Library	The Hammer: Kelley Jones' Complete Series	RBC0387548	05/30/2017	Unlimited
8080 Test Library	Hard Boiled (Second Edition)	RBC0456177	09/26/2017	Unlimited
8080 Test Library	Harrow County Library Edition Volume 1	RBC0456183	11/27/2018	Unlimited
8080 Test Library	Harrow County Volume 1: Countless Haints	RBC0456178	12/15/2015	Unlimited
8080 Test Library	Harrow County Volume 2: Twice Told	RBC0456179	04/26/2016	Unlimited
8080 Test Library	Harrow County Volume 6: Hedge Magic	RBC0456180	12/19/2017	Unlimited
8080 Test Library	Harrow County Volume 7: Dark Times A'Coming	RBC0456181	04/03/2018	Unlimited
8080 Test Library	Harrow County Volume 8: Done Come Back	RBC0456182	10/16/2018	Unlimited
8080 Test Library	Haunted Horror, Vol. 6: Nightmare of Doom! And Much, Much More	RBC0455722	03/01/2018	Unlimited
8080 Test Library	HAUNTED MANSION	RBC0455474	09/21/2016	Unlimited
8080 Test Library	Hawken: A Man Called Hawken	RBC0387500	06/04/2017	Unlimited
8080 Test Library	HAWKEYE VOL. 1: MY LIFE AS A WEAPON	RBC0455476	07/04/2013	Unlimited
8080 Test Library	HAWKEYE VOL. 2: LITTLE HITS	RBC0455475	01/01/1970	Unlimited
8080 Test Library	HAWKEYE VOL. 3: L.A. WOMAN	RBC0455477	10/08/2014	Unlimited
8080 Test Library	HAWKEYE VOL. 4: RIO BRAVO	RBC0455478	07/29/2015	Unlimited
8080 Test Library	HAWKEYE VOL. 5: ALL-NEW HAWKEYE	RBC0455479	11/04/2015	Unlimited
8080 Test Library	HAWKEYE VOL. 6: HAWKEYES	RBC0455480	06/15/2016	Unlimited
8080 Test Library	HAWKEYE VS. DEADPOOL	RBC0455481	03/04/2015	Unlimited
8080 Test Library	HAWKEYE: KATE BISHOP VOL. 1 - ANCHOR POINTS	RBC0455482	05/31/2017	Unlimited
8080 Test Library	HAWKEYE: KATE BISHOP VOL. 2 - MASKS	RBC0455483	12/20/2017	Unlimited
8080 Test Library	He-Man and the Masters of the Universe Minicomic Collection Volume 1	RBC0456184	11/03/2015	Unlimited
8080 Test Library	He-Man and the Masters of the Universe Minicomic Collection Volume 2	RBC0456185	11/04/2015	Unlimited
8080 Test Library	He-Man and the Masters of the Universe: A Character Guide and World Compendium Volume 1	RBC0456186	05/23/2017	Unlimited
8080 Test Library	He-Man and the Masters of the Universe: A Character Guide and World Compendium Volume 2	RBC0456187	05/24/2017	Unlimited
8080 Test Library	Heck	RBC0387501	06/04/2017	Unlimited
8080 Test Library	Hellboy and the B.P.R.D.: 1954	RBC0456237	01/23/2018	Unlimited
8080 Test Library	Hellboy and the B.P.R.D.: 1955	RBC0456427	06/19/2018	Unlimited
8080 Test Library	Hellboy Omnibus Volume 1: Seed of Destruction	RBC0456238	05/22/2018	Unlimited
8080 Test Library	Hellboy Omnibus Volume 2: Strange Places	RBC0456239	07/03/2018	Unlimited
8080 Test Library	Hellboy Omnibus Volume 3: The Wild Hunt	RBC0456240	07/31/2018	Unlimited
8080 Test Library	Hellboy Omnibus Volume 4: Hellboy in Hell	RBC0456241	09/18/2018	Unlimited
8080 Test Library	Hellboy Vol. 9: The Wild Hunt (2nd Edition)	RBC0456244	10/23/2018	Unlimited
8080 Test Library	Hellboy: The Complete Short Stories Volume 1	RBC0456242	06/26/2018	Unlimited
8080 Test Library	Hellboy: The Complete Short Stories Volume 2	RBC0456243	08/28/2018	Unlimited
8080 Test Library	Hercules: Adventures of the Man-God Archive	RBC0456246	09/11/2018	Unlimited
8080 Test Library	Hey Mister Come Hell or Highwater Pants	RBC0387502	06/04/2017	Unlimited
8080 Test Library	The High Ways	RBC0389775	08/11/2017	Unlimited
8080 Test Library	His Dream of the Skyland: The Walled City Trilogy (Book One)	RBC0457415	08/18/2018	Unlimited
8080 Test Library	Home Time: Book One	RBC0406802	11/22/2017	Unlimited
8080 Test Library	HOUSE OF M - Special	RBC0424552	01/01/1970	Unlimited
8080 Test Library	HOWARD THE DUCK VOL. 1: DUCK HUNT	RBC0455484	05/18/2016	Unlimited
8080 Test Library	Huey, Dewey, Louie in the Library of Mysteries	RBC0456729	09/10/2003	Unlimited
8080 Test Library	HULK: FUTURE IMPERFECT	RBC0455485	04/22/2015	Unlimited
8080 Test Library	HULK: GRAY	RBC0455486	04/26/2012	Unlimited
8080 Test Library	HULK: PLANET HULK - Special	RBC0424553	01/01/1970	Unlimited
8080 Test Library	HULK: PLANET HULK PRELUDE - Special	RBC0424554	01/01/1970	Unlimited
8080 Test Library	HULK: THE END - Special	RBC0424555	01/01/1970	Unlimited
8080 Test Library	HULK: WORLD WAR HULK - Special	RBC0424556	01/01/1970	Unlimited
8080 Test Library	The Hunchback of Notre Dame - Graphic Novel	RBC0456668	07/01/1996	Unlimited
8080 Test Library	Hunter S. Thompsons Fear and Loathing in Las Vegas	RBC0440665	10/01/2015	Unlimited
8080 Test Library	ICEMAN VOL. 1: THAWING OUT	RBC0455487	12/27/2017	Unlimited
8080 Test Library	IMMORTAL HULK VOL. 1: OR IS HE BOTH?	RBC0457103	11/21/2018	Unlimited
8080 Test Library	IMMORTAL HULK VOL. 2: THE GREEN DOOR	RBC0457104	02/13/2019	Unlimited
8080 Test Library	IMMORTAL IRON FIST VOL. 1: THE LAST IRON FIST STORY - Special	RBC0424557	01/01/1970	Unlimited
8080 Test Library	IMMORTAL IRON FIST VOL. 2: THE SEVEN CAPITAL CITIES OF HEAVEN - Special	RBC0424558	01/01/1970	Unlimited
8080 Test Library	IMMORTAL IRON FIST VOL. 3: THE BOOK OF IRON FIST - Special	RBC0424559	01/01/1970	Unlimited
8080 Test Library	IMMORTAL IRON FIST VOL. 4: THE MORTAL IRON FIST - Special	RBC0424560	01/01/1970	Unlimited
8080 Test Library	IMMORTAL IRON FIST VOL. 5: ESCAPE FROM THE EIGHTH CITY - Special	RBC0424561	01/01/1970	Unlimited
8080 Test Library	Incognegro: A Graphic Mystery (New Edition)	RBC0456247	02/06/2018	Unlimited
8080 Test Library	Incognegro: Renaissance	RBC0456248	10/23/2018	Unlimited
8080 Test Library	The Incredibles - Graphic Novel	RBC0456669	03/25/2019	Unlimited
8080 Test Library	The Incredibles 2 - Graphic Novel	RBC0456670	03/25/2019	Unlimited
8080 Test Library	Infinite Kung Fu	RBC0426104	09/01/2011	Unlimited
8080 Test Library	The Infinite Loop, Vol. 1	RBC0455779	11/01/2015	Unlimited
8080 Test Library	The Infinite Loop, Vol. 2: Nothing But the Truth	RBC0455780	06/01/2018	Unlimited
8080 Test Library	INFINITY - Special	RBC0424562	01/01/1970	Unlimited
8080 Test Library	INFINITY COUNTDOWN	RBC0457105	09/12/2018	Unlimited
8080 Test Library	INFINITY CRUSADE VOL. 1 - Special	RBC0424563	01/01/1970	Unlimited
8080 Test Library	INFINITY CRUSADE VOL. 2 - Special	RBC0424564	01/01/1970	Unlimited
8080 Test Library	INFINITY GAUNTLET - Special	RBC0424565	01/01/1970	Unlimited
8080 Test Library	INFINITY GAUNTLET AFTERMATH - Special	RBC0424566	01/01/1970	Unlimited
8080 Test Library	INFINITY WAR - Special	RBC0424567	01/01/1970	Unlimited
8080 Test Library	INFINITY WAR AFTERMATH - Special	RBC0424568	01/01/1970	Unlimited
8080 Test Library	INFINITY WARS	RBC0457106	02/13/2019	Unlimited
8080 Test Library	INHUMAN VOL. 1: GENESIS - Special	RBC0424569		
8080 Test Library	INHUMANS BY PAUL JENKINS & JAE LEE - Special	RBC0424570		
8080 Test Library	INHUMANS VS. X-MEN - Special	RBC0424571	01/01/1970	Unlimited
8080 Test Library	Inside Out - Graphic Novel	RBC0456671	03/25/2019	Unlimited
8080 Test Library	INVINCIBLE IRON MAN VOL. 1: FIVE NIGHTMARES - Special	RBC0424572	01/01/1970	Unlimited
8080 Test Library	INVINCIBLE IRON MAN VOL. 1: REBOOT - Special	RBC0424575	01/01/1970	Unlimited
8080 Test Library	INVINCIBLE IRON MAN VOL. 2: THE WAR MACHINES - Special	RBC0424576	01/01/1970	Unlimited
8080 Test Library	INVINCIBLE IRON MAN VOL. 2: WORLDS MOST WANTED BOOK 1 - Special	RBC0424573	01/01/1970	Unlimited
8080 Test Library	INVINCIBLE IRON MAN VOL. 3: CIVIL WAR II - Special	RBC0424577	01/01/1970	Unlimited
8080 Test Library	INVINCIBLE IRON MAN VOL. 3: WORLDS MOST WANTED BOOK 2 - Special	RBC0424574	01/01/1970	Unlimited
8080 Test Library	IRON MAN & THE ARMOR WARS	RBC0455490	03/30/2017	Unlimited
8080 Test Library	IRON MAN MASTERWORKS VOL. 1	RBC0455491	03/15/2012	Unlimited
8080 Test Library	IRON MAN MASTERWORKS VOL. 2	RBC0455492	11/22/2012	Unlimited
8080 Test Library	IRON MAN: ARMOR WARS	RBC0455489	12/15/2011	Unlimited
8080 Test Library	IRON MAN: DEMON IN A BOTTLE	RBC0455488	11/23/2011	Unlimited
8080 Test Library	IRON MAN: EXTREMIS - Special	RBC0424578	01/01/1970	Unlimited
8080 Test Library	J. Scott Campbells Danger Girl: 20th Anniversary!	RBC0455733	04/01/2018	Unlimited
8080 Test Library	Jack Avarice Is The Courier	RBC0387748	06/04/2017	Unlimited
8080 Test Library	James Patterson's The Murder of King Tut	RBC0389802	08/09/2017	Unlimited
8080 Test Library	James Patterson's Witch & Wizard, Vol. 1: Battle for Shadowland	RBC0389803	08/09/2017	Unlimited
8080 Test Library	Jem and the Holograms, Vol. 1: Showtime	RBC0455715	10/01/2015	Unlimited
8080 Test Library	Jem and the Holograms, Vol. 2: Viral	RBC0455716	04/01/2016	Unlimited
8080 Test Library	Jem and the Holograms, Vol. 3: Dark Jem	RBC0455717	08/01/2016	Unlimited
8080 Test Library	Jem and the Holograms, Vol. 4: Enter The Stingers	RBC0455718	04/01/2017	Unlimited
8080 Test Library	Jem and the Holograms, Vol. 5: Truly Outrageous	RBC0455719	07/01/2017	Unlimited
8080 Test Library	Jem and the Holograms: Dimensions	RBC0455720	04/01/2016	Unlimited
8080 Test Library	Jem and the Holograms: Infinite	RBC0442777	12/18/2018	Unlimited
8080 Test Library	Jenny Finn	RBC0456249	06/12/2018	Unlimited
8080 Test Library	JESSICA JONES VOL. 1: UNCAGED! - Special	RBC0424579	01/01/1970	Unlimited
8080 Test Library	JESSICA JONES VOL. 2: THE SECRETS OF MARIA HILL - Special	RBC0424580	01/01/1970	Unlimited
8080 Test Library	JESSICA JONES: AVENGER	RBC0455493	08/31/2016	Unlimited
8080 Test Library	JESSICA JONES: THE PULSE - THE COMPLETE COLLECTION - Special	RBC0424581	01/01/1970	Unlimited
8080 Test Library	Jinnrise, Vol. 1	RBC0387503	06/04/2017	Unlimited
8080 Test Library	Jinnrise, Vol.2	RBC0387504	06/04/2017	Unlimited
8080 Test Library	Joe Frankenstein	RBC0387505	06/04/2017	Unlimited
8080 Test Library	Joe Golem: Occult Detective Volume 2--The Outer Dark	RBC0456250	06/05/2018	Unlimited
8080 Test Library	Joe Hills The Cape	RBC0424295	06/01/2018	Unlimited
8080 Test Library	Joe Hills The Cape:1969	RBC0424296	06/01/2018	Unlimited
8080 Test Library	Judas: The Last Days	RBC0387506	06/04/2017	Unlimited
8080 Test Library	Judge Dredd, Vol. 1	RBC0387507	06/04/2017	Unlimited
8080 Test Library	Judge Dredd, Vol. 2	RBC0387508	06/04/2017	Unlimited
8080 Test Library	Judge Dredd, Vol. 3	RBC0387509	06/04/2017	Unlimited
8080 Test Library	Judge Dredd, Vol. 4: Thirteen Badges	RBC0387510	06/04/2017	Unlimited
8080 Test Library	Judge Dredd, Vol. 5	RBC0426994	10/16/2018	Unlimited
8080 Test Library	Judge Dredd: Anderson, Psi-Division	RBC0426105	03/01/2015	Unlimited
8080 Test Library	Judge Dredd: Mega-City Two	RBC0406803	11/22/2017	Unlimited
8080 Test Library	Judge Dredd: Mega-City Zero Vol. 1	RBC0424278	06/01/2018	Unlimited
8080 Test Library	Judge Dredd: Mega-City Zero, Vol. 2	RBC0426995	10/16/2018	Unlimited
8080 Test Library	Judge Dredd: The Blessed Earth, Vol. 1	RBC0426106	12/01/2017	Unlimited
8080 Test Library	Judge Dredd: The Blessed Earth, Vol. 2	RBC0429699	01/01/1970	Unlimited
8080 Test Library	Judge Dredd: The Dark Judges	RBC0426107	12/01/2017	Unlimited
8080 Test Library	Judge Dredd: Year One	RBC0387511	06/04/2017	Unlimited
8080 Test Library	The Jungle Book - Graphic Novel	RBC0456694	03/25/2019	Unlimited
8080 Test Library	Jurassic Park: Dangerous Games	RBC0389842	08/09/2017	Unlimited
8080 Test Library	Kid Lobotomy, Vol. 1	RBC0440667	12/11/2018	Unlimited
8080 Test Library	Kill Shakespeare Volume Kill Shakespeare, Volume 2: The Blast of War	RBC0387919	06/04/2017	Unlimited
8080 Test Library	Kill Shakespeare, Vol. 4: The Mask of Night	RBC0387731	06/04/2017	Unlimited
8080 Test Library	Kill Shakespeare, Volume 1: A Sea of Troubles	RBC0387512	06/04/2017	Unlimited
8080 Test Library	Kill Shakespeare, Volume 3: The Tide of Blood	RBC0387730	06/04/2017	Unlimited
8080 Test Library	Kiss Solo	RBC0387735	06/04/2017	Unlimited
8080 Test Library	Korgi: Short Tails	RBC0406804	11/22/2017	Unlimited
8080 Test Library	Koshchei the Deathless	RBC0456251	10/02/2018	Unlimited
8080 Test Library	Lady and the Tramp - Graphic Novel	RBC0456672	06/19/2005	Unlimited
8080 Test Library	Lady Killer Vol. 2	RBC0456252	12/26/2017	Unlimited
8080 Test Library	Land of the Dead	RBC0387732	06/04/2017	Unlimited
8080 Test Library	League of Extraordinary Gentlemen, Vol. 3: Century	RBC0455824	01/01/2014	Unlimited
8080 Test Library	Legacy: A House of Night Graphic Novel Anniversary Edition	RBC0456253	06/12/2018	Unlimited
8080 Test Library	The Legend of Korra: Turf Wars - Part Two	RBC0456402	01/30/2018	Unlimited
8080 Test Library	The Legend of Zelda Encyclopedia	RBC0456403	06/19/2018	Unlimited
8080 Test Library	The Legend of Zelda: Breath of the Wild-Creating a Champion	RBC0456404	11/20/2018	Unlimited
8080 Test Library	Less Than Heroes	RBC0387733	06/04/2017	Unlimited
8080 Test Library	Life and Times of Savior 28	RBC0387734	06/04/2017	Unlimited
8080 Test Library	Life Between Panels	RBC0456254	04/17/2018	Unlimited
8080 Test Library	The Lion King - Graphic Novel	RBC0456673	01/01/1994	Unlimited
8080 Test Library	The Little Book of Knowledge: New Hollywood	RBC0457404	08/01/2018	Unlimited
8080 Test Library	The Little Book of Knowledge: Sharks	RBC0455785	07/01/2018	Unlimited
8080 Test Library	The Little Mermaid - Graphic Novel	RBC0457065	06/12/2005	Unlimited
8080 Test Library	Littlest Pet Shop Vol. 2: Wait A Second	RBC0406807	11/24/2017	Unlimited
8080 Test Library	Littlest Pet Shop: Open for Business	RBC0406805	11/24/2017	Unlimited
8080 Test Library	Littlest Pet Shop: Spring Cleaning	RBC0406806	11/24/2017	Unlimited
8080 Test Library	Lobster Johnson Volume 5: The Pirate's Ghost and Metal Monsters of Midtown	RBC0456255	12/26/2017	Unlimited
8080 Test Library	Lobster Johnson Volume 6: A Chain Forged in Life	RBC0456256	03/20/2018	Unlimited
8080 Test Library	Locke & Key Vol. 3: Crown of Shadows	RBC0424291	06/01/2018	Unlimited
8080 Test Library	Locke & Key, Vol. 1: Welcome to Lovecraft	RBC0387736	06/04/2017	Unlimited
8080 Test Library	Locke & Key, Vol. 2: Head Games	RBC0387737	06/04/2017	Unlimited
8080 Test Library	Locke & Key, Vol. 5: Clockworks	RBC0455688	06/01/2012	Unlimited
8080 Test Library	Locke and Key Vol. 4: Keys to the Kingdom	RBC0428576	10/18/2018	Unlimited
8080 Test Library	LOKI: AGENT OF ASGARD VOL. 1 - TRUST ME	RBC0455494	08/20/2014	Unlimited
8080 Test Library	LOKI: AGENT OF ASGARD VOL. 2 - I CANNOT TELL A LIE	RBC0455495	04/22/2015	Unlimited
8080 Test Library	LOKI: AGENT OF ASGARD VOL. 3 - LAST DAYS	RBC0455496	09/23/2015	Unlimited
8080 Test Library	Lore: Book 1	RBC0387738	06/04/2017	Unlimited
8080 Test Library	Love & Capes, Vol. 1: Do You Want to Know a Secret?	RBC0387739	06/04/2017	Unlimited
8080 Test Library	Love & Capes, Vol. 2: Going to the Chapel	RBC0388027	06/04/2017	Unlimited
8080 Test Library	Love Song	RBC0457409	08/01/2018	Unlimited
8080 Test Library	The Lovely Horrible Stuff	RBC0387549	05/31/2017	Unlimited
8080 Test Library	LUKE CAGE: AVENGER	RBC0455497	01/01/1970	Unlimited
8080 Test Library	Luna the Vampire: Pickled Zits	RBC0455822	07/01/2018	Unlimited
